timeid,method,spot,districtid
7,neighborhood,cold,630
7,neighborhood,cold,631
7,neighborhood,cold,633
7,state,hot,633
7,neighborhood,cold,638
7,neighborhood,cold,639
7,state,hot,640
7,neighborhood,hot,642
7,neighborhood,hot,646
7,neighborhood,hot,650
7,neighborhood,hot,651
7,state,hot,651
7,neighborhood,hot,658
7,state,hot,658
7,neighborhood,hot,663
7,neighborhood,hot,665
7,state,hot,666
7,neighborhood,hot,670
7,state,hot,670
7,neighborhood,hot,679
7,neighborhood,cold,692
7,neighborhood,cold,696
7,neighborhood,hot,699
7,state,hot,699
7,neighborhood,hot,702
7,state,hot,702
7,state,cold,712
7,neighborhood,cold,713
7,neighborhood,hot,719
7,state,hot,719
7,neighborhood,hot,721
7,state,hot,721
